© 2000-2021 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
PPARGC1A	transcription regulator	2.44E-02	1.37E-01	MT-CO2,MT-ND1,RUNX2	 
CACTIN	other	2.53E-02	1.37E-01	CCL5	 
SLC48A1	transporter	2.53E-02	1.37E-01	IGF1R	 
LAPTM4B	other	2.53E-02	1.37E-01	BCL2	 
SARM1	transmembrane receptor	2.53E-02	1.37E-01	CCL5	 
MAP3K21	kinase	2.53E-02	1.37E-01	SNAI1	 
Vla-4	complex	2.53E-02	1.37E-01	BCL2	 
JDP2	transcription regulator	2.53E-02	1.37E-01	DNM3OS	 
TSIX	other	2.53E-02	1.37E-01	COL1A2	 
ARTN	growth factor	2.53E-02	1.37E-01	BCL2	 
SYCP3	other	2.53E-02	1.37E-01	BCL2	 
CCL18	cytokine	2.53E-02	1.37E-01	SNAI1	 
miR-136-5p (miRNAs w/seed CUCCAUU)	mature microRNA	2.53E-02	1.37E-01	BCL2	 
KISS1	other	2.53E-02	1.37E-01	GSTP1	 
DKK2	other	2.53E-02	1.37E-01	BCL2	 
BAZ1A	other	2.53E-02	1.37E-01	IGFBP3	 
MARK4	kinase	2.53E-02	1.37E-01	SNAI1	 
ANGPT1	growth factor	2.53E-02	1.37E-01	EFNB2	 
IL17RB	transmembrane receptor	2.53E-02	1.37E-01	BCL2	 
RBM4	other	2.53E-02	1.37E-01	ULBP1	 
IGFBP4	other	2.53E-02	1.37E-01	IGFBP3	 
S1PR2	G-protein coupled receptor	2.53E-02	1.37E-01	CCL5	 
DPYSL3	enzyme	2.53E-02	1.37E-01	SNAI1	 
CCNH	transcription regulator	2.53E-02	1.37E-01	CTBP2	 
SLC25A12	transporter	2.53E-02	1.37E-01	CCL5	 
CDX1	transcription regulator	2.53E-02	1.37E-01	BCL2	 
NEU2	enzyme	2.53E-02	1.37E-01	BCL2	 
ARHGDIA	other	2.53E-02	1.37E-01	SNAI1	 
HNRNPAB	enzyme	2.53E-02	1.37E-01	SNAI1	 
EOMES	transcription regulator	2.57E-02	1.37E-01	EOMES,IGFBP3,MXRA5	 
INS	other	2.57E-02	1.37E-01	HGF,MT-ND4,SNAI1	 
BTK	kinase	2.57E-02	1.37E-01	CCND2,IFI44L,SLC2A3	 
GLI2	transcription regulator	2.64E-02	1.37E-01	BCL2,PRKCH	 
VDR	transcription regulator	2.64E-02	1.37E-01	IFI44L,IGFBP3	 
EHMT2	transcription regulator	2.64E-02	1.37E-01	CXCL12,HOXA1	 
HULC	other	2.64E-02	1.37E-01	BCL2,SNAI1	 
PDLIM2	other	2.70E-02	1.39E-01	F2RL2,GNG2,IGFBP3,SV2A	 
FOS	transcription regulator	2.80E-02	1.44E-01	CCL5,GSTP1,MALAT1,SNAI1	 
PRKAA1	kinase	2.85E-02	1.45E-01	EGLN3,EPHA3,IGF1R	 
F2R	G-protein coupled receptor	2.89E-02	1.45E-01	CXCL12,F2R	 
FN1	enzyme	2.89E-02	1.45E-01	CCL5,RUNX2	 
NOTCH3	transcription regulator	2.89E-02	1.45E-01	BCL2,NRARP	 
SP1	transcription regulator	2.90E-02	1.45E-01	ATP2A3,BCL2,F2R,HGF,IGF1R,IGFBP3,KCNA3,TIMP2	 
RNA polymerase II	complex	3.10E-02	1.53E-01	BCL2,COL1A2,IGFBP3,RUNX2,SLC2A3	 
NANOG	transcription regulator	3.10E-02	1.53E-01	CCND2,EOMES,GMFG,HOXA1	 
PRKAA	group	3.15E-02	1.53E-01	BCL2,SNAI1	 
ZBTB16	transcription regulator	3.15E-02	1.53E-01	KLRB1,RUNX2	 
WNT5A	cytokine	3.15E-02	1.53E-01	BCL2,SNAI1	 
CAV1	transmembrane receptor	3.15E-02	1.53E-01	SLC2A3,SNAI1	 
CCL2	cytokine	3.42E-02	1.53E-01	BCL2,EGLN3	 
DNMT3A	enzyme	3.42E-02	1.53E-01	HOXA1,RUNX2	 
JAK2	kinase	3.42E-02	1.53E-01	CCND2,RBP1	 
CCN2	growth factor	3.42E-02	1.53E-01	EGLN3,SLC2A3	 
ARID1A	transcription regulator	3.42E-02	1.53E-01	F2R,IGFBP3	 
SUPT20H	other	3.42E-02	1.53E-01	EOMES,RUNX2	 
RNF138	enzyme	3.71E-02	1.53E-01	CCND2,RIPOR2	 
PIM1	kinase	3.71E-02	1.53E-01	CCND2,IGF1R	 
Growth hormone	group	3.77E-02	1.53E-01	BCL2,HOXA1,IGFBP3	 
PARP	group	3.77E-02	1.53E-01	SNAI1	 
ENTPD5	enzyme	3.77E-02	1.53E-01	COL1A2	 
USP22	peptidase	3.77E-02	1.53E-01	CCL5	 
RADIL	other	3.77E-02	1.53E-01	SNAI1	 
PTPN23	phosphatase	3.77E-02	1.53E-01	SNAI1	 
HINT1	enzyme	3.77E-02	1.53E-01	BCL2	 
TIMP2	other	3.77E-02	1.53E-01	RECK	 
ARHGAP31	other	3.77E-02	1.53E-01	SNAI1	 
miR-515-3p (and other miRNAs w/seed AGUGCCU)	mature microRNA	3.77E-02	1.53E-01	BCL11B	 
mir-192	microRNA	3.77E-02	1.53E-01	IGF1R	 
HIF1A-AS1	other	3.77E-02	1.53E-01	BCL2	 
IL4I1	enzyme	3.77E-02	1.53E-01	CD247	 
SPHK2	kinase	3.77E-02	1.53E-01	CCL5	 
GABBR2	G-protein coupled receptor	3.77E-02	1.53E-01	GABBR1	 
RBP4	other	3.77E-02	1.53E-01	RBP1	 
OXSR1	kinase	3.77E-02	1.53E-01	SNAI1	 
ANKRD1	transcription regulator	3.77E-02	1.53E-01	BCL2	 
RGS3	enzyme	3.77E-02	1.53E-01	SNAI1	 
PRMT2	enzyme	3.77E-02	1.53E-01	SNAI1	 
CCNL2	other	3.77E-02	1.53E-01	BCL2	 
RPS6KA5	kinase	3.77E-02	1.53E-01	SNAI1	 
LIF	cytokine	3.77E-02	1.53E-01	HGF	 
SP7	transcription regulator	3.77E-02	1.53E-01	RUNX2	 
EXOC7	transporter	3.77E-02	1.53E-01	SNAI1	 
ZKSCAN3	transcription regulator	3.77E-02	1.53E-01	CCND2	 
HDAC8	transcription regulator	3.77E-02	1.53E-01	HOXA5	 
HERC5	enzyme	3.77E-02	1.53E-01	CCL5	 
WTAP	other	3.77E-02	1.53E-01	BCL2	 
NPM1-ALK	fusion gene/product	3.77E-02	1.53E-01	CCND2	 
MACROH2A1	other	3.93E-02	1.58E-01	CCND2,NOTCH4,SNAI1	 
EXOSC3	enzyme	3.99E-02	1.59E-01	ANTXR1,EOMES	 
LMNA	other	3.99E-02	1.59E-01	PCDHB15,TIMP2	 
NDRG1	kinase	3.99E-02	1.59E-01	BCL2,SNAI1	 
ERG	transcription regulator	4.11E-02	1.60E-01	ERG,IGF1R,PTPN22,SNAI1,WIPF1	 
CG	complex	4.23E-02	1.60E-01	ANGPTL2,BCL2,CXCL12,IGFBP3,ITGA4,RUNX2	 
PKM	kinase	4.27E-02	1.60E-01	ENO2,MT-ATP6,MT-CO2	 
KRAS	enzyme	4.27E-02	1.60E-01	BCL2,IGF1R,MT-ND4	 
GATA2	transcription regulator	4.29E-02	1.60E-01	CCL5,EPHA3	 
MYD88	other	4.29E-02	1.60E-01	CCL5,CXCL12	 
SIN3A	transcription regulator	4.60E-02	1.60E-01	COL1A2,GSTP1	 
TP63	transcription regulator	4.85E-02	1.60E-01	CCND2,ECM1,F2R,IGFBP3,ITGA4,RAC2,SNAI1	 
ROR1	kinase	4.91E-02	1.60E-01	LHFPL6,SNAI1	 
DUSP1	phosphatase	4.91E-02	1.60E-01	BCL2,LUM	 
NFKB2	transcription regulator	4.91E-02	1.60E-01	BCL2,CXCL12	 
MICU1	other	4.99E-02	1.60E-01	BCL2	 
RUNX1T1	transcription regulator	4.99E-02	1.60E-01	CCND2	 
Pkg	group	4.99E-02	1.60E-01	BCL2	 
Rap1	group	4.99E-02	1.60E-01	RECK	 
OSGIN1	growth factor	4.99E-02	1.60E-01	BCL2	 
USP48	peptidase	4.99E-02	1.60E-01	CCND2	 
ZNF24	transcription regulator	4.99E-02	1.60E-01	CCND2	 
CCN6	growth factor	4.99E-02	1.60E-01	SNAI1	 
CUEDC2	other	4.99E-02	1.60E-01	SLC2A3	 
DEPTOR	other	4.99E-02	1.60E-01	SNAI1	 
Ap2 alpha	group	4.99E-02	1.60E-01	BCL2	 
Collagen type I (complex)	complex	4.99E-02	1.60E-01	CCL5	 
PDLIM1	transcription regulator	4.99E-02	1.60E-01	SNAI1	 
SCAVENGER receptor CLASS A	group	4.99E-02	1.60E-01	CCL5	 
MAP2K4	kinase	4.99E-02	1.60E-01	CCL5	 
TNFSF13	cytokine	4.99E-02	1.60E-01	BCL2	 
